,International students by country of citizenship and sub-sector 2013-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Country of citizenship ,Universities,,,,,,,,,,Te P?kenga,,,,,,,,,,W?nanga,,,,,,,,,,Public providers,,,,,,,,,,Private training establishments,,,,,,,,,,Total,,,,,,,,,,,
,Trinidad and Tobago,5,5,10,5,5,5,5,5,5,5,0,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,15,10,10,10,5,5,5,5,0,0,0,5,5,5,5,0,0,0,5,10,15,10,15,10,5,5,5,5,,
,Afghanistan,5,10,10,10,5,5,5,5,5,5,0,0,5,0,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,5,10,10,10,5,5,5,5,5,5,5,0,5,5,5,0,5,0,0,0,5,10,15,15,10,5,10,5,5,5,,
,Bolivia,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,5,5,0,5,5,5,5,5,5,5,5,5,5,5,,
,Costa Rica,5,5,5,5,5,10,5,5,5,5,0,0,5,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,10,10,5,5,5,0,0,5,5,0,0,0,0,0,0,5,5,5,5,5,10,10,5,5,5,,
,Algeria,0,5,5,5,5,10,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,10,5,5,5,5,0,5,0,0,0,0,0,0,0,0,5,5,5,5,5,10,5,5,5,5,,
,Greece,5,5,5,10,10,5,10,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,10,10,5,10,5,5,5,5,5,5,0,5,5,5,5,5,0,10,10,5,10,10,10,10,10,5,5,,
,Liberia,0,0,0,0,0,0,5,5,5,5,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,0,0,0,5,5,5,0,0,0,0,0,0,0,5,5,5,5,5,5,5,,
,Malawi,10,5,10,5,5,5,10,10,10,5,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,10,5,10,10,10,10,10,5,5,0,0,0,0,0,0,0,0,0,10,5,10,5,10,10,10,10,10,5,,
,Panama,0,0,0,0,5,0,5,5,5,5,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,5,5,0,0,5,5,0,0,0,0,5,5,0,0,5,5,5,0,5,5,5,5,,
,Paraguay,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,0,0,0,0,5,5,5,5,5,5,5,5,5,5,,
,Serbia,5,5,5,10,10,10,5,5,5,5,5,0,5,5,0,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,5,5,10,10,10,10,10,5,5,5,5,5,5,5,0,0,0,0,0,0,5,5,10,15,10,10,10,5,5,5,,
,Seychelles,5,5,5,5,5,5,5,5,5,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,0,0,5,5,5,0,0,0,0,5,5,5,5,5,5,5,5,5,5,,
,Belarus,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,5,5,5,10,10,10,10,5,5,5,0,5,5,0,5,5,5,5,0,0,5,5,10,10,10,10,10,5,5,5,,
,Georgia,5,0,0,5,5,5,5,5,5,5,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,5,5,5,5,5,5,5,,
,Guatemala,5,10,10,5,10,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,5,10,5,5,5,5,5,0,5,5,5,0,0,0,0,5,0,10,10,10,10,10,5,5,5,5,5,,
,Croatia,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0,10,10,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,0,0,0,10,10,5,5,5,5,5,5,5,5,,
,Hungary,20,15,15,15,15,15,15,10,5,5,0,5,5,5,5,5,5,0,5,5,0,0,0,0,0,0,0,0,0,0,20,15,20,15,15,15,20,10,5,5,5,5,5,5,5,5,5,5,5,0,25,20,20,20,20,20,20,10,5,5,,
,Saint Lucia,5,5,5,5,5,10,10,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,10,10,10,5,5,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,10,10,10,5,5,,
,Lithuania,5,5,5,5,5,5,5,10,5,5,0,0,5,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,10,5,5,10,10,5,5,5,5,5,5,0,0,0,0,0,0,5,10,10,10,5,5,10,10,5,5,,
,Luxembourg,5,5,0,0,0,0,5,5,5,5,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,5,5,5,5,5,,
,Morocco,5,5,5,5,10,10,5,10,5,5,0,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,10,10,5,10,5,5,0,0,0,0,0,0,0,0,0,0,5,5,5,5,10,10,5,10,5,5,,
,Nauru,5,5,10,5,5,10,10,5,5,5,5,5,5,5,5,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,5,5,5,0,0,0,5,0,0,5,5,0,5,10,10,10,15,10,10,10,10,5,5,,
,Romania,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,0,0,5,5,10,10,10,5,5,5,5,5,5,5,,
,Rwanda,0,5,5,5,5,5,5,10,5,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,5,5,5,10,5,5,0,0,0,0,0,0,0,0,0,0,0,5,5,10,5,5,5,10,5,5,,
,Slovenia,5,5,5,5,5,5,5,5,5,5,0,0,0,0,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,0,0,5,0,5,5,5,5,10,10,5,5,5,5,,
,Syria,5,5,0,5,5,5,5,5,5,5,5,5,5,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,0,0,5,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,,
,Barbados,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,0,5,5,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,,
,Botswana,25,20,20,20,15,10,5,5,5,5,5,5,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,30,25,20,20,15,10,5,5,5,5,0,0,0,0,0,0,0,0,0,0,30,25,20,20,15,10,5,5,5,5,,
,Dominica,0,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,,
,Dominican Republic,5,5,5,5,5,5,5,5,5,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,5,5,0,5,5,5,5,5,5,5,5,5,5,,
,Estonia,0,0,0,0,5,5,5,5,5,5,0,0,5,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,0,0,0,5,5,5,0,0,0,5,0,5,5,5,5,5,5,5,5,,
,Guyana,5,5,5,5,5,5,5,5,5,5,0,5,5,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,,
,Iceland,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,10,10,10,5,5,5,5,5,5,5,0,5,10,10,5,5,5,5,5,5,10,10,20,15,10,5,5,,
,Libya,5,5,10,5,5,5,5,5,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,5,10,10,5,5,5,5,5,5,5,,
,El Salvador,0,0,0,5,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,5,0,5,5,0,0,0,0,0,5,0,0,5,5,0,0,5,0,5,5,5,0,5,,
,Eswatini,0,0,0,5,5,5,5,5,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,0,0,0,5,0,0,0,5,0,0,0,0,0,5,5,5,5,5,5,5,,
,Uzbekistan,5,5,5,5,5,5,10,10,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,10,10,10,10,10,5,5,10,10,5,5,5,5,5,5,0,5,15,15,10,10,15,10,15,10,5,5,,
,Albania,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,5,5,0,5,5,5,5,0,0,0,0,5,5,5,5,5,5,0,0,0,5,,
,Antigua and Barbuda,0,0,0,0,5,5,0,0,0,0,0,0,0,0,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,,
,Benin,0,5,5,0,5,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,0,5,5,5,5,,
,Burkina Faso,5,0,0,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,5,5,5,5,5,5,5,,
,Bulgaria,5,10,5,5,5,5,5,5,0,0,5,5,0,5,5,0,5,0,5,5,0,0,0,0,0,0,0,0,0,0,10,10,5,10,10,5,5,5,5,5,5,5,0,5,5,0,0,0,0,0,10,10,5,10,10,5,5,5,5,5,,
,Bahrain,30,5,5,5,5,5,5,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5,5,5,5,5,5,0,5,5,5,0,5,5,5,5,5,0,0,0,35,5,5,5,10,5,5,0,5,5,,
,Bahamas,0,5,5,5,5,5,5,5,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,,
,Cabo Verde,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,
,Cuba,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,,
,"Micronesia, Federated states of",5,5,5,5,5,5,5,5,5,0,5,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,,
,Guinea,5,5,5,5,5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,0,5,0,0,5,,
,Grenada,5,5,5,0,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,5,5,5,0,5,5,5,5,5,5,,
,Honduras,5,0,0,5,5,5,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,5,5,5,5,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,5,5,5,5,5,0,5,,
,Kyrgyzstan,5,5,0,0,5,5,5,5,0,0,0,0,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,5,5,5,5,0,0,5,5,0,5,5,0,0,0,0,5,5,5,0,5,5,5,5,5,0,5,,
,Saint Kitts and Nevis,0,0,0,0,0,0,0,5,5,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,5,5,,
,Latvia,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,0,5,5,0,0,5,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,,
,Moldova,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,5,5,0,0,0,0,0,5,5,0,5,5,,
,Marshall Islands,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,,
,Malta,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,5,5,5,0,0,0,0,0,5,5,5,5,5,0,5,,
,Nicaragua,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,5,0,0,0,5,0,0,0,0,0,5,0,0,0,5,5,5,5,,
,Palau,0,0,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,,
,Tajikistan,0,0,0,5,5,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,5,5,5,0,0,0,0,0,0,0,0,5,5,0,5,5,0,0,5,5,5,,
,Tunisia,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,0,0,5,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,,
,Venezuela,10,10,5,10,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,10,10,5,5,5,5,5,5,10,5,5,5,5,5,5,5,0,0,25,15,10,15,15,10,5,5,5,5,,
,Zambia,15,15,10,10,10,10,10,5,5,5,5,5,5,10,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,20,15,15,20,15,15,10,10,5,5,5,5,5,5,5,5,0,0,0,0,20,15,15,20,20,15,10,10,5,5,,
,Angola,0,5,0,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,5,5,5,0,0,,
,Andorra,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,5,0,,
,Armenia,0,0,5,5,5,5,5,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,0,0,0,5,5,0,0,5,5,5,0,0,0,5,5,5,5,5,5,5,0,0,,
,Azerbaijan,5,5,5,5,5,5,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,5,5,0,0,0,5,5,5,5,5,5,5,5,0,0,,
,Burundi,0,5,5,5,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,0,5,0,0,,
,Bosnia and Herzegovina,0,5,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,5,5,5,0,5,0,0,0,0,,
,Belize,5,0,0,0,5,5,5,0,0,0,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,0,0,0,,
,Central African Republic,0,0,0,5,0,0,0,0,0,0,5,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,5,0,5,5,0,0,0,0,0,,
,Cote d'Ivoire,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,,
,"Congo, The Democratic Republic of the",0,0,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,0,0,0,5,5,5,0,0,0,0,0,0,0,5,5,5,5,5,5,5,0,0,,
,Congo,5,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5,0,0,5,0,0,5,5,5,5,5,0,0,0,0,0,5,5,5,5,5,0,0,5,0,0,,
,Comoros,5,0,5,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5,5,5,0,0,0,,
,Cyprus,5,5,5,5,5,5,5,5,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,0,0,0,0,0,5,5,0,0,0,0,5,5,5,5,5,5,5,5,5,0,,
,Djibouti,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,0,0,,
,Eritrea,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,,
,Gabon,0,5,5,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,5,0,0,0,,
,Gambia,0,0,0,5,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,5,0,0,0,0,0,,
,Haiti,5,0,0,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,0,0,0,0,,
,Liechtenstein,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,,
,Lesotho,0,0,5,5,5,5,5,5,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,0,0,,
,Monaco,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,,
,Madagascar,0,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,0,0,,
,Mali,5,5,0,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,5,5,5,5,0,0,,
,Mozambique,5,5,5,5,5,5,5,5,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,0,0,,
,Mauritania,0,0,5,0,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,,
,Niger,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,5,5,5,5,5,0,0,0,0,0,,
,New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,190,165,40,10,10,5,10,10,0,105,190,165,40,10,10,5,10,10,0,,
,Qatar,15,15,15,15,5,5,5,5,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,15,15,5,5,5,5,5,0,5,0,0,0,5,5,5,0,0,0,15,20,15,15,5,5,5,5,5,0,,
,Senegal,0,5,5,5,5,5,5,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,0,,
,Sierra Leone,5,5,0,5,5,5,5,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,5,5,5,5,0,0,0,5,5,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,0,0,,
,San Marino,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,,
,Somalia,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,,
,Sao Tome and Principe,0,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,0,0,0,,
,Suriname,0,0,0,0,5,5,5,5,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,5,5,5,5,0,0,,
,Slovakia,5,5,5,10,10,15,15,5,5,0,5,10,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,10,10,15,15,5,5,0,5,5,5,5,5,5,5,5,0,0,10,15,10,15,15,15,15,5,5,0,,
,Chad,0,5,5,5,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,5,5,0,0,,
,Togo,5,0,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,5,5,5,0,0,0,,
,Turkmenistan,0,0,0,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,5,5,5,0,0,,
,UN Refugee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,,
,St Vincents and the Grenadines,5,5,5,0,5,5,5,5,5,0,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,5,5,5,5,5,0,,
,Total,"24,230","24,965","26,030","27,690","29,605","31,550","33,915","30,775","26,075","24,600","12,330","14,180","17,580","18,450","18,400","17,435","16,725","12,585","7,240","5,055",10,5,10,10,25,25,25,25,200,15,"36,350","38,970","43,410","45,965","47,840","48,820","50,490","43,260","33,425","29,615","12,135","15,545","18,720","17,255","14,030","12,710","10,515","8,010","5,805","4,185","48,065","54,040","61,680","62,805","61,450","61,110","60,705","50,965","39,075","33,705",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Notes:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Data relates to students enrolled at any time during the year with a tertiary education provider in formal qualifications of greater than 0.03 EFTS (more than one week's full-time duration).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
